File_Name,Time_dimension,Dist_dimension,Sampling_Rate
whidbey_2022-10-20_22-32-00_UTC_002907.h5,120000,1721,2000
whidbey_2022-10-20_22-33-00_UTC_002908.h5,120000,1721,2000
whidbey_2022-10-20_22-34-00_UTC_002909.h5,120000,1721,2000
whidbey_2022-10-20_22-35-00_UTC_002910.h5,120000,1721,2000
whidbey_2022-10-20_22-36-00_UTC_002911.h5,120000,1721,2000
whidbey_2022-10-20_22-37-00_UTC_002912.h5,120000,1721,2000
whidbey_2022-10-20_22-38-00_UTC_002913.h5,120000,1721,2000
whidbey_2022-10-20_22-39-00_UTC_002914.h5,120000,1721,2000
whidbey_2022-10-20_22-40-00_UTC_002915.h5,120000,1721,2000
whidbey_2022-10-20_22-41-00_UTC_002916.h5,120000,1721,2000
whidbey_2022-10-20_22-42-00_UTC_002917.h5,120000,1721,2000
whidbey_2022-10-20_22-43-00_UTC_002918.h5,120000,1721,2000
whidbey_2022-10-20_22-44-00_UTC_002919.h5,120000,1721,2000
whidbey_2022-10-20_22-45-00_UTC_002920.h5,120000,1721,2000
whidbey_2022-10-20_22-46-00_UTC_002921.h5,120000,1721,2000
whidbey_2022-10-20_22-47-00_UTC_002922.h5,120000,1721,2000
whidbey_2022-10-20_22-48-00_UTC_002923.h5,120000,1721,2000
whidbey_2022-10-20_22-49-00_UTC_002924.h5,120000,1721,2000
whidbey_2022-10-20_22-50-00_UTC_002925.h5,120000,1721,2000
whidbey_2022-10-20_22-51-00_UTC_002926.h5,120000,1721,2000
whidbey_2022-10-20_22-52-00_UTC_002927.h5,120000,1721,2000
whidbey_2022-10-20_22-53-00_UTC_002928.h5,120000,1721,2000
whidbey_2022-10-20_22-54-00_UTC_002929.h5,120000,1721,2000
whidbey_2022-10-20_22-55-00_UTC_002930.h5,120000,1721,2000
whidbey_2022-10-20_22-56-00_UTC_002931.h5,120000,1721,2000
whidbey_2022-10-20_22-57-00_UTC_002932.h5,120000,1721,2000
whidbey_2022-10-20_22-58-00_UTC_002933.h5,120000,1721,2000
whidbey_2022-10-20_22-59-00_UTC_002934.h5,120000,1721,2000
whidbey_2022-10-20_23-00-00_UTC_002935.h5,120000,1721,2000
whidbey_2022-10-20_23-01-00_UTC_002936.h5,120000,1721,2000
whidbey_2022-10-20_23-02-00_UTC_002937.h5,120000,1721,2000
whidbey_2022-10-20_23-03-00_UTC_002938.h5,120000,1721,2000
whidbey_2022-10-20_23-04-00_UTC_002939.h5,120000,1721,2000
whidbey_2022-10-20_23-05-00_UTC_002940.h5,120000,1721,2000
whidbey_2022-10-20_23-06-00_UTC_002941.h5,120000,1721,2000
whidbey_2022-10-20_23-07-00_UTC_002942.h5,120000,1721,2000
whidbey_2022-10-20_23-08-00_UTC_002943.h5,120000,1721,2000
whidbey_2022-10-20_23-09-00_UTC_002944.h5,120000,1721,2000
whidbey_2022-10-20_23-10-00_UTC_002945.h5,120000,1721,2000
whidbey_2022-10-20_23-11-00_UTC_002946.h5,120000,1721,2000
whidbey_2022-10-20_23-12-00_UTC_002947.h5,120000,1721,2000
whidbey_2022-10-20_23-13-00_UTC_002948.h5,120000,1721,2000
whidbey_2022-10-20_23-14-00_UTC_002949.h5,120000,1721,2000
whidbey_2022-10-20_23-15-00_UTC_002950.h5,120000,1721,2000
whidbey_2022-10-20_23-16-00_UTC_002951.h5,120000,1721,2000
whidbey_2022-10-20_23-17-00_UTC_002952.h5,120000,1721,2000
whidbey_2022-10-20_23-18-00_UTC_002953.h5,120000,1721,2000
whidbey_2022-10-20_23-19-00_UTC_002954.h5,120000,1721,2000
whidbey_2022-10-20_23-20-00_UTC_002955.h5,120000,1721,2000
whidbey_2022-10-20_23-21-00_UTC_002956.h5,120000,1721,2000
whidbey_2022-10-20_23-22-00_UTC_002957.h5,120000,1721,2000
whidbey_2022-10-20_23-23-00_UTC_002958.h5,120000,1721,2000
whidbey_2022-10-20_23-24-00_UTC_002959.h5,120000,1721,2000
whidbey_2022-10-20_23-25-00_UTC_002960.h5,120000,1721,2000
whidbey_2022-10-20_23-26-00_UTC_002961.h5,120000,1721,2000
whidbey_2022-10-20_23-27-00_UTC_002962.h5,120000,1721,2000
whidbey_2022-10-20_23-28-00_UTC_002963.h5,120000,1721,2000
whidbey_2022-10-20_23-29-00_UTC_002964.h5,120000,1721,2000
whidbey_2022-10-20_23-30-00_UTC_002965.h5,120000,1721,2000
whidbey_2022-10-20_23-31-00_UTC_002966.h5,120000,1721,2000
whidbey_2022-10-20_23-32-00_UTC_002967.h5,120000,1721,2000
whidbey_2022-10-20_23-33-00_UTC_002968.h5,120000,1721,2000
whidbey_2022-10-20_23-34-00_UTC_002969.h5,120000,1721,2000
whidbey_2022-10-20_23-35-00_UTC_002970.h5,120000,1721,2000
whidbey_2022-10-20_23-36-00_UTC_002971.h5,120000,1721,2000
whidbey_2022-10-20_23-37-00_UTC_002972.h5,120000,1721,2000
whidbey_2022-10-20_23-38-00_UTC_002973.h5,120000,1721,2000
whidbey_2022-10-20_23-39-00_UTC_002974.h5,120000,1721,2000
whidbey_2022-10-20_23-40-00_UTC_002975.h5,120000,1721,2000
whidbey_2022-10-20_23-41-00_UTC_002976.h5,120000,1721,2000
whidbey_2022-10-20_23-42-00_UTC_002977.h5,120000,1721,2000
whidbey_2022-10-20_23-43-00_UTC_002978.h5,120000,1721,2000
whidbey_2022-10-20_23-44-00_UTC_002979.h5,120000,1721,2000
whidbey_2022-10-20_23-45-00_UTC_002980.h5,120000,1721,2000
whidbey_2022-10-20_23-46-00_UTC_002981.h5,120000,1721,2000
whidbey_2022-10-20_23-47-00_UTC_002982.h5,120000,1721,2000
whidbey_2022-10-20_23-48-00_UTC_002983.h5,120000,1721,2000
whidbey_2022-10-20_23-49-00_UTC_002984.h5,120000,1721,2000
whidbey_2022-10-20_23-50-00_UTC_002985.h5,120000,1721,2000
whidbey_2022-10-20_23-51-00_UTC_002986.h5,120000,1721,2000
whidbey_2022-10-20_23-52-00_UTC_002987.h5,120000,1721,2000
whidbey_2022-10-20_23-53-00_UTC_002988.h5,120000,1721,2000
whidbey_2022-10-20_23-54-00_UTC_002989.h5,120000,1721,2000
whidbey_2022-10-20_23-55-00_UTC_002990.h5,120000,1721,2000
whidbey_2022-10-20_23-56-00_UTC_002991.h5,120000,1721,2000
whidbey_2022-10-20_23-57-00_UTC_002992.h5,120000,1721,2000
whidbey_2022-10-20_23-58-00_UTC_002993.h5,120000,1721,2000
whidbey_2022-10-20_23-59-00_UTC_002994.h5,120000,1721,2000
whidbey_2022-10-21_00-00-00_UTC_002995.h5,120000,1721,2000
whidbey_2022-10-21_00-01-00_UTC_002996.h5,120000,1721,2000
whidbey_2022-10-21_00-02-00_UTC_002997.h5,120000,1721,2000
whidbey_2022-10-21_00-03-00_UTC_002998.h5,120000,1721,2000
whidbey_2022-10-21_00-04-00_UTC_002999.h5,120000,1721,2000
whidbey_2022-10-21_00-05-00_UTC_003000.h5,120000,1721,2000
whidbey_2022-10-21_00-06-00_UTC_003001.h5,120000,1721,2000
whidbey_2022-10-21_00-07-00_UTC_003002.h5,120000,1721,2000
whidbey_2022-10-21_00-08-00_UTC_003003.h5,120000,1721,2000
whidbey_2022-10-21_00-09-00_UTC_003004.h5,120000,1721,2000
whidbey_2022-10-21_00-10-00_UTC_003005.h5,120000,1721,2000
whidbey_2022-10-21_00-11-00_UTC_003006.h5,120000,1721,2000
whidbey_2022-10-21_00-12-00_UTC_003007.h5,120000,1721,2000
whidbey_2022-10-21_00-13-00_UTC_003008.h5,120000,1721,2000
whidbey_2022-10-21_00-14-00_UTC_003009.h5,120000,1721,2000
whidbey_2022-10-21_00-15-00_UTC_003010.h5,120000,1721,2000
whidbey_2022-10-21_00-16-00_UTC_003011.h5,120000,1721,2000
whidbey_2022-10-21_00-17-00_UTC_003012.h5,120000,1721,2000
whidbey_2022-10-21_00-18-00_UTC_003013.h5,120000,1721,2000
whidbey_2022-10-21_00-19-00_UTC_003014.h5,120000,1721,2000
whidbey_2022-10-21_00-20-00_UTC_003015.h5,120000,1721,2000
whidbey_2022-10-21_00-21-00_UTC_003016.h5,120000,1721,2000
whidbey_2022-10-21_00-22-00_UTC_003017.h5,120000,1721,2000
whidbey_2022-10-21_00-23-00_UTC_003018.h5,120000,1721,2000
whidbey_2022-10-21_00-24-00_UTC_003019.h5,120000,1721,2000
whidbey_2022-10-21_00-25-00_UTC_003020.h5,120000,1721,2000
whidbey_2022-10-21_00-26-00_UTC_003021.h5,120000,1721,2000
whidbey_2022-10-21_00-27-00_UTC_003022.h5,120000,1721,2000
whidbey_2022-10-21_00-28-00_UTC_003023.h5,120000,1721,2000
whidbey_2022-10-21_00-29-00_UTC_003024.h5,120000,1721,2000
whidbey_2022-10-21_00-30-00_UTC_003025.h5,120000,1721,2000
whidbey_2022-10-21_00-31-00_UTC_003026.h5,120000,1721,2000
whidbey_2022-10-21_00-32-00_UTC_003027.h5,120000,1721,2000
whidbey_2022-10-21_00-33-00_UTC_003028.h5,120000,1721,2000
whidbey_2022-10-21_00-34-00_UTC_003029.h5,120000,1721,2000
whidbey_2022-10-21_00-35-00_UTC_003030.h5,120000,1721,2000
whidbey_2022-10-21_00-36-00_UTC_003031.h5,120000,1721,2000
whidbey_2022-10-21_00-37-00_UTC_003032.h5,120000,1721,2000
whidbey_2022-10-21_00-38-00_UTC_003033.h5,120000,1721,2000
whidbey_2022-10-21_00-39-00_UTC_003034.h5,120000,1721,2000
whidbey_2022-10-21_00-40-00_UTC_003035.h5,120000,1721,2000
whidbey_2022-10-21_00-41-00_UTC_003036.h5,120000,1721,2000
whidbey_2022-10-21_00-42-00_UTC_003037.h5,120000,1721,2000
whidbey_2022-10-21_00-43-00_UTC_003038.h5,120000,1721,2000
whidbey_2022-10-21_00-44-00_UTC_003039.h5,120000,1721,2000
whidbey_2022-10-21_00-45-00_UTC_003040.h5,120000,1721,2000
whidbey_2022-10-21_00-46-00_UTC_003041.h5,120000,1721,2000
whidbey_2022-10-21_00-47-00_UTC_003042.h5,120000,1721,2000
whidbey_2022-10-21_00-48-00_UTC_003043.h5,120000,1721,2000
whidbey_2022-10-21_00-49-00_UTC_003044.h5,120000,1721,2000
whidbey_2022-10-21_00-50-00_UTC_003045.h5,120000,1721,2000
whidbey_2022-10-21_00-51-00_UTC_003046.h5,120000,1721,2000
whidbey_2022-10-21_00-52-00_UTC_003047.h5,120000,1721,2000
whidbey_2022-10-21_00-53-00_UTC_003048.h5,120000,1721,2000
whidbey_2022-10-21_00-54-00_UTC_003049.h5,120000,1721,2000
whidbey_2022-10-21_00-55-00_UTC_003050.h5,120000,1721,2000
whidbey_2022-10-21_00-56-00_UTC_003051.h5,120000,1721,2000
whidbey_2022-10-21_00-57-00_UTC_003052.h5,120000,1721,2000
whidbey_2022-10-21_00-58-00_UTC_003053.h5,120000,1721,2000
whidbey_2022-10-21_00-59-00_UTC_003054.h5,120000,1721,2000
whidbey_2022-10-21_01-00-00_UTC_003055.h5,120000,1721,2000
whidbey_2022-10-21_01-01-00_UTC_003056.h5,120000,1721,2000
whidbey_2022-10-21_01-02-00_UTC_003057.h5,120000,1721,2000
whidbey_2022-10-21_01-03-00_UTC_003058.h5,120000,1721,2000
whidbey_2022-10-21_01-04-00_UTC_003059.h5,120000,1721,2000
whidbey_2022-10-21_01-05-00_UTC_003060.h5,120000,1721,2000
whidbey_2022-10-21_01-06-00_UTC_003061.h5,120000,1721,2000
whidbey_2022-10-21_01-07-00_UTC_003062.h5,120000,1721,2000
whidbey_2022-10-21_01-08-00_UTC_003063.h5,120000,1721,2000
whidbey_2022-10-21_01-09-00_UTC_003064.h5,120000,1721,2000
whidbey_2022-10-21_01-10-00_UTC_003065.h5,120000,1721,2000
whidbey_2022-10-21_01-11-00_UTC_003066.h5,120000,1721,2000
whidbey_2022-10-21_01-12-00_UTC_003067.h5,120000,1721,2000
whidbey_2022-10-21_01-13-00_UTC_003068.h5,120000,1721,2000
whidbey_2022-10-21_01-14-00_UTC_003069.h5,120000,1721,2000
whidbey_2022-10-21_01-15-00_UTC_003070.h5,120000,1721,2000
whidbey_2022-10-21_01-16-00_UTC_003071.h5,120000,1721,2000
whidbey_2022-10-21_01-17-00_UTC_003072.h5,120000,1721,2000
whidbey_2022-10-21_01-18-00_UTC_003073.h5,120000,1721,2000
whidbey_2022-10-21_01-19-00_UTC_003074.h5,120000,1721,2000
whidbey_2022-10-21_01-20-00_UTC_003075.h5,120000,1721,2000
whidbey_2022-10-21_01-21-00_UTC_003076.h5,120000,1721,2000
whidbey_2022-10-21_01-22-00_UTC_003077.h5,120000,1721,2000
whidbey_2022-10-21_01-23-00_UTC_003078.h5,120000,1721,2000
whidbey_2022-10-21_01-24-00_UTC_003079.h5,120000,1721,2000
whidbey_2022-10-21_01-25-00_UTC_003080.h5,120000,1721,2000
whidbey_2022-10-21_01-26-00_UTC_003081.h5,120000,1721,2000
whidbey_2022-10-21_01-27-00_UTC_003082.h5,120000,1721,2000
whidbey_2022-10-21_01-28-00_UTC_003083.h5,120000,1721,2000
whidbey_2022-10-21_01-29-00_UTC_003084.h5,120000,1721,2000
whidbey_2022-10-21_01-30-00_UTC_003085.h5,120000,1721,2000
whidbey_2022-10-21_01-31-00_UTC_003086.h5,120000,1721,2000
whidbey_2022-10-21_01-32-00_UTC_003087.h5,120000,1721,2000
whidbey_2022-10-21_01-33-00_UTC_003088.h5,120000,1721,2000
whidbey_2022-10-21_01-34-00_UTC_003089.h5,120000,1721,2000
whidbey_2022-10-21_01-35-00_UTC_003090.h5,120000,1721,2000
whidbey_2022-10-21_01-36-00_UTC_003091.h5,120000,1721,2000
whidbey_2022-10-21_01-37-00_UTC_003092.h5,120000,1721,2000
whidbey_2022-10-21_01-38-00_UTC_003093.h5,120000,1721,2000
whidbey_2022-10-21_01-39-00_UTC_003094.h5,120000,1721,2000
whidbey_2022-10-21_01-40-00_UTC_003095.h5,120000,1721,2000
whidbey_2022-10-21_01-41-00_UTC_003096.h5,120000,1721,2000
whidbey_2022-10-21_01-42-00_UTC_003097.h5,120000,1721,2000
whidbey_2022-10-21_01-43-00_UTC_003098.h5,120000,1721,2000
whidbey_2022-10-21_01-44-00_UTC_003099.h5,120000,1721,2000
whidbey_2022-10-21_01-45-00_UTC_003100.h5,120000,1721,2000
whidbey_2022-10-21_01-46-00_UTC_003101.h5,120000,1721,2000
whidbey_2022-10-21_01-47-00_UTC_003102.h5,120000,1721,2000
whidbey_2022-10-21_01-48-00_UTC_003103.h5,120000,1721,2000
whidbey_2022-10-21_01-49-00_UTC_003104.h5,120000,1721,2000
whidbey_2022-10-21_01-50-00_UTC_003105.h5,120000,1721,2000
whidbey_2022-10-21_01-51-00_UTC_003106.h5,120000,1721,2000
whidbey_2022-10-21_01-52-00_UTC_003107.h5,120000,1721,2000
whidbey_2022-10-21_01-53-00_UTC_003108.h5,120000,1721,2000
whidbey_2022-10-21_01-54-00_UTC_003109.h5,120000,1721,2000
whidbey_2022-10-21_01-55-00_UTC_003110.h5,120000,1721,2000
whidbey_2022-10-21_01-56-00_UTC_003111.h5,120000,1721,2000
whidbey_2022-10-21_01-57-00_UTC_003112.h5,120000,1721,2000
whidbey_2022-10-21_01-58-00_UTC_003113.h5,120000,1721,2000
whidbey_2022-10-21_01-59-00_UTC_003114.h5,120000,1721,2000
whidbey_2022-10-21_02-00-00_UTC_003115.h5,120000,1721,2000
whidbey_2022-10-21_02-01-00_UTC_003116.h5,120000,1721,2000
whidbey_2022-10-21_02-02-00_UTC_003117.h5,120000,1721,2000
whidbey_2022-10-21_02-03-00_UTC_003118.h5,120000,1721,2000
whidbey_2022-10-21_02-04-00_UTC_003119.h5,120000,1721,2000
whidbey_2022-10-21_02-05-00_UTC_003120.h5,120000,1721,2000
whidbey_2022-10-21_02-06-00_UTC_003121.h5,120000,1721,2000
whidbey_2022-10-21_02-07-00_UTC_003122.h5,120000,1721,2000
whidbey_2022-10-21_02-08-00_UTC_003123.h5,120000,1721,2000
whidbey_2022-10-21_02-09-00_UTC_003124.h5,120000,1721,2000
whidbey_2022-10-21_02-10-00_UTC_003125.h5,120000,1721,2000
whidbey_2022-10-21_02-11-00_UTC_003126.h5,120000,1721,2000
whidbey_2022-10-21_02-12-00_UTC_003127.h5,120000,1721,2000
whidbey_2022-10-21_02-13-00_UTC_003128.h5,120000,1721,2000
whidbey_2022-10-21_02-14-00_UTC_003129.h5,120000,1721,2000
whidbey_2022-10-21_02-15-00_UTC_003130.h5,120000,1721,2000
whidbey_2022-10-21_02-16-00_UTC_003131.h5,120000,1721,2000
whidbey_2022-10-21_02-17-00_UTC_003132.h5,120000,1721,2000
whidbey_2022-10-21_02-18-00_UTC_003133.h5,120000,1721,2000
whidbey_2022-10-21_02-19-00_UTC_003134.h5,120000,1721,2000
whidbey_2022-10-21_02-20-00_UTC_003135.h5,120000,1721,2000
whidbey_2022-10-21_02-21-00_UTC_003136.h5,120000,1721,2000
whidbey_2022-10-21_02-22-00_UTC_003137.h5,120000,1721,2000
whidbey_2022-10-21_02-23-00_UTC_003138.h5,120000,1721,2000
whidbey_2022-10-21_02-24-00_UTC_003139.h5,120000,1721,2000
whidbey_2022-10-21_02-25-00_UTC_003140.h5,120000,1721,2000
whidbey_2022-10-21_02-26-00_UTC_003141.h5,120000,1721,2000
whidbey_2022-10-21_02-27-00_UTC_003142.h5,120000,1721,2000
whidbey_2022-10-21_02-28-00_UTC_003143.h5,120000,1721,2000
whidbey_2022-10-21_02-29-00_UTC_003144.h5,120000,1721,2000
whidbey_2022-10-21_02-30-00_UTC_003145.h5,120000,1721,2000
whidbey_2022-10-21_02-31-00_UTC_003146.h5,120000,1721,2000
whidbey_2022-10-21_02-32-00_UTC_003147.h5,120000,1721,2000
whidbey_2022-10-21_02-33-00_UTC_003148.h5,120000,1721,2000
whidbey_2022-10-21_02-34-00_UTC_003149.h5,120000,1721,2000
whidbey_2022-10-21_02-35-00_UTC_003150.h5,120000,1721,2000
whidbey_2022-10-21_02-36-00_UTC_003151.h5,120000,1721,2000
whidbey_2022-10-21_02-37-00_UTC_003152.h5,120000,1721,2000
whidbey_2022-10-21_02-38-00_UTC_003153.h5,120000,1721,2000
whidbey_2022-10-21_02-39-00_UTC_003154.h5,120000,1721,2000
whidbey_2022-10-21_02-40-00_UTC_003155.h5,120000,1721,2000
whidbey_2022-10-21_02-41-00_UTC_003156.h5,120000,1721,2000
whidbey_2022-10-21_02-42-00_UTC_003157.h5,120000,1721,2000
whidbey_2022-10-21_02-43-00_UTC_003158.h5,120000,1721,2000
whidbey_2022-10-21_02-44-00_UTC_003159.h5,120000,1721,2000
whidbey_2022-10-21_02-45-00_UTC_003160.h5,120000,1721,2000
whidbey_2022-10-21_02-46-00_UTC_003161.h5,120000,1721,2000
whidbey_2022-10-21_02-47-00_UTC_003162.h5,120000,1721,2000
whidbey_2022-10-21_02-48-00_UTC_003163.h5,120000,1721,2000
whidbey_2022-10-21_02-49-00_UTC_003164.h5,120000,1721,2000
whidbey_2022-10-21_02-50-00_UTC_003165.h5,120000,1721,2000
whidbey_2022-10-21_02-51-00_UTC_003166.h5,120000,1721,2000
whidbey_2022-10-21_02-52-00_UTC_003167.h5,120000,1721,2000
whidbey_2022-10-21_02-53-00_UTC_003168.h5,120000,1721,2000
whidbey_2022-10-21_02-54-00_UTC_003169.h5,120000,1721,2000
whidbey_2022-10-21_02-55-00_UTC_003170.h5,120000,1721,2000
whidbey_2022-10-21_02-56-00_UTC_003171.h5,120000,1721,2000
whidbey_2022-10-21_02-57-00_UTC_003172.h5,120000,1721,2000
whidbey_2022-10-21_02-58-00_UTC_003173.h5,120000,1721,2000
whidbey_2022-10-21_02-59-00_UTC_003174.h5,120000,1721,2000
whidbey_2022-10-21_03-00-00_UTC_003175.h5,120000,1721,2000
whidbey_2022-10-21_03-01-00_UTC_003176.h5,120000,1721,2000
whidbey_2022-10-21_03-02-00_UTC_003177.h5,120000,1721,2000
whidbey_2022-10-21_03-03-00_UTC_003178.h5,120000,1721,2000
whidbey_2022-10-21_03-04-00_UTC_003179.h5,120000,1721,2000
whidbey_2022-10-21_03-05-00_UTC_003180.h5,120000,1721,2000
whidbey_2022-10-21_03-06-00_UTC_003181.h5,120000,1721,2000
whidbey_2022-10-21_03-07-00_UTC_003182.h5,120000,1721,2000
whidbey_2022-10-21_03-08-00_UTC_003183.h5,120000,1721,2000
whidbey_2022-10-21_03-09-00_UTC_003184.h5,120000,1721,2000
whidbey_2022-10-21_03-10-00_UTC_003185.h5,120000,1721,2000
whidbey_2022-10-21_03-11-00_UTC_003186.h5,120000,1721,2000
whidbey_2022-10-21_03-12-00_UTC_003187.h5,120000,1721,2000
whidbey_2022-10-21_03-13-00_UTC_003188.h5,120000,1721,2000
whidbey_2022-10-21_03-14-00_UTC_003189.h5,120000,1721,2000
whidbey_2022-10-21_03-15-00_UTC_003190.h5,120000,1721,2000
whidbey_2022-10-21_03-16-00_UTC_003191.h5,120000,1721,2000
whidbey_2022-10-21_03-17-00_UTC_003192.h5,120000,1721,2000
whidbey_2022-10-21_03-18-00_UTC_003193.h5,120000,1721,2000
whidbey_2022-10-21_03-19-00_UTC_003194.h5,120000,1721,2000
whidbey_2022-10-21_03-20-00_UTC_003195.h5,120000,1721,2000
whidbey_2022-10-21_03-21-00_UTC_003196.h5,120000,1721,2000
whidbey_2022-10-21_03-22-00_UTC_003197.h5,120000,1721,2000
whidbey_2022-10-21_03-23-00_UTC_003198.h5,120000,1721,2000
whidbey_2022-10-21_03-24-00_UTC_003199.h5,120000,1721,2000
whidbey_2022-10-21_03-25-00_UTC_003200.h5,120000,1721,2000
whidbey_2022-10-21_03-26-00_UTC_003201.h5,120000,1721,2000
whidbey_2022-10-21_03-27-00_UTC_003202.h5,120000,1721,2000
whidbey_2022-10-21_03-28-00_UTC_003203.h5,120000,1721,2000
whidbey_2022-10-21_03-29-00_UTC_003204.h5,120000,1721,2000
whidbey_2022-10-21_03-30-00_UTC_003205.h5,120000,1721,2000
whidbey_2022-10-21_03-31-00_UTC_003206.h5,120000,1721,2000
whidbey_2022-10-21_03-32-00_UTC_003207.h5,120000,1721,2000
whidbey_2022-10-21_03-33-00_UTC_003208.h5,120000,1721,2000
whidbey_2022-10-21_03-34-00_UTC_003209.h5,120000,1721,2000
whidbey_2022-10-21_03-35-00_UTC_003210.h5,120000,1721,2000
whidbey_2022-10-21_03-36-00_UTC_003211.h5,120000,1721,2000
whidbey_2022-10-21_03-37-00_UTC_003212.h5,120000,1721,2000
whidbey_2022-10-21_03-38-00_UTC_003213.h5,120000,1721,2000
whidbey_2022-10-21_03-39-00_UTC_003214.h5,120000,1721,2000
whidbey_2022-10-21_03-40-00_UTC_003215.h5,120000,1721,2000
whidbey_2022-10-21_03-41-00_UTC_003216.h5,120000,1721,2000
whidbey_2022-10-21_03-42-00_UTC_003217.h5,120000,1721,2000
whidbey_2022-10-21_03-43-00_UTC_003218.h5,120000,1721,2000
whidbey_2022-10-21_03-44-00_UTC_003219.h5,120000,1721,2000
whidbey_2022-10-21_03-45-00_UTC_003220.h5,120000,1721,2000
whidbey_2022-10-21_03-46-00_UTC_003221.h5,120000,1721,2000
whidbey_2022-10-21_03-47-00_UTC_003222.h5,120000,1721,2000
whidbey_2022-10-21_03-48-00_UTC_003223.h5,120000,1721,2000
whidbey_2022-10-21_03-49-00_UTC_003224.h5,120000,1721,2000
whidbey_2022-10-21_03-50-00_UTC_003225.h5,120000,1721,2000
whidbey_2022-10-21_03-51-00_UTC_003226.h5,120000,1721,2000
whidbey_2022-10-21_03-52-00_UTC_003227.h5,120000,1721,2000
whidbey_2022-10-21_03-53-00_UTC_003228.h5,120000,1721,2000
whidbey_2022-10-21_03-54-00_UTC_003229.h5,120000,1721,2000
whidbey_2022-10-21_03-55-00_UTC_003230.h5,120000,1721,2000
whidbey_2022-10-21_03-56-00_UTC_003231.h5,120000,1721,2000
whidbey_2022-10-21_03-57-00_UTC_003232.h5,120000,1721,2000
whidbey_2022-10-21_03-58-00_UTC_003233.h5,120000,1721,2000
whidbey_2022-10-21_03-59-00_UTC_003234.h5,120000,1721,2000
whidbey_2022-10-21_04-00-00_UTC_003235.h5,120000,1721,2000
whidbey_2022-10-21_04-01-00_UTC_003236.h5,120000,1721,2000
whidbey_2022-10-21_04-02-00_UTC_003237.h5,120000,1721,2000
whidbey_2022-10-21_04-03-00_UTC_003238.h5,120000,1721,2000
whidbey_2022-10-21_04-04-00_UTC_003239.h5,120000,1721,2000
whidbey_2022-10-21_04-05-00_UTC_003240.h5,120000,1721,2000
whidbey_2022-10-21_04-06-00_UTC_003241.h5,120000,1721,2000
whidbey_2022-10-21_04-07-00_UTC_003242.h5,120000,1721,2000
whidbey_2022-10-21_04-08-00_UTC_003243.h5,120000,1721,2000
whidbey_2022-10-21_04-09-00_UTC_003244.h5,120000,1721,2000
whidbey_2022-10-21_04-10-00_UTC_003245.h5,120000,1721,2000
whidbey_2022-10-21_04-11-00_UTC_003246.h5,120000,1721,2000
whidbey_2022-10-21_04-12-00_UTC_003247.h5,120000,1721,2000
whidbey_2022-10-21_04-13-00_UTC_003248.h5,120000,1721,2000
whidbey_2022-10-21_04-14-00_UTC_003249.h5,120000,1721,2000
whidbey_2022-10-21_04-15-00_UTC_003250.h5,120000,1721,2000
whidbey_2022-10-21_04-16-00_UTC_003251.h5,120000,1721,2000
whidbey_2022-10-21_04-17-00_UTC_003252.h5,120000,1721,2000
whidbey_2022-10-21_04-18-00_UTC_003253.h5,120000,1721,2000
whidbey_2022-10-21_04-19-00_UTC_003254.h5,120000,1721,2000
whidbey_2022-10-21_04-20-00_UTC_003255.h5,120000,1721,2000
whidbey_2022-10-21_04-21-00_UTC_003256.h5,120000,1721,2000
whidbey_2022-10-21_04-22-00_UTC_003257.h5,120000,1721,2000
whidbey_2022-10-21_04-23-00_UTC_003258.h5,120000,1721,2000
whidbey_2022-10-21_04-24-00_UTC_003259.h5,120000,1721,2000
whidbey_2022-10-21_04-25-00_UTC_003260.h5,120000,1721,2000
whidbey_2022-10-21_04-26-00_UTC_003261.h5,120000,1721,2000
whidbey_2022-10-21_04-27-00_UTC_003262.h5,120000,1721,2000
whidbey_2022-10-21_04-28-00_UTC_003263.h5,120000,1721,2000
whidbey_2022-10-21_04-29-00_UTC_003264.h5,120000,1721,2000
whidbey_2022-10-21_04-30-00_UTC_003265.h5,120000,1721,2000
whidbey_2022-10-21_04-31-00_UTC_003266.h5,120000,1721,2000
whidbey_2022-10-21_04-32-00_UTC_003267.h5,120000,1721,2000
whidbey_2022-10-21_04-33-00_UTC_003268.h5,120000,1721,2000
whidbey_2022-10-21_04-34-00_UTC_003269.h5,120000,1721,2000
whidbey_2022-10-21_04-35-00_UTC_003270.h5,120000,1721,2000
whidbey_2022-10-21_04-36-00_UTC_003271.h5,120000,1721,2000
whidbey_2022-10-21_04-37-00_UTC_003272.h5,120000,1721,2000
whidbey_2022-10-21_04-38-00_UTC_003273.h5,120000,1721,2000
whidbey_2022-10-21_04-39-00_UTC_003274.h5,120000,1721,2000
whidbey_2022-10-21_04-40-00_UTC_003275.h5,120000,1721,2000
whidbey_2022-10-21_04-41-00_UTC_003276.h5,120000,1721,2000
whidbey_2022-10-21_04-42-00_UTC_003277.h5,120000,1721,2000
whidbey_2022-10-21_04-43-00_UTC_003278.h5,120000,1721,2000
whidbey_2022-10-21_04-44-00_UTC_003279.h5,120000,1721,2000
whidbey_2022-10-21_04-45-00_UTC_003280.h5,120000,1721,2000
